Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
1,43638.0,37,2,4,1,4,7,0,0,55,2,4507,False,True,201.0,Middle-aged,Medium,7.82
3,42710.0,38,2,4,5,3,6,0,0,40,2,4393,False,True,406.0,Middle-aged,Medium,16.0
3,84169.0,9,1,7,6,6,3,0,1,42,2,4141,True,False,1919.0,Middle-aged,High,76.39
1,54058.0,56,2,4,6,8,3,0,0,48,3,4205,True,False,662.0,Middle-aged,Medium,26.22
2,24683.0,98,2,2,0,4,5,0,0,34,3,3928,True,False,41.0,Young,Low,1.44
1,85620.0,68,1,3,6,4,1,0,1,60,1,3988,False,True,1600.0,Senior,High,63.66
1,47850.0,72,1,3,0,4,6,0,0,44,3,4023,True,False,134.0,Middle-aged,Medium,5.15
1,19514.0,47,4,3,1,2,8,0,1,56,4,3969,True,False,69.0,Senior,Low,2.55
2,27159.0,33,2,1,0,3,6,0,0,51,4,3907,True,False,21.0,Middle-aged,Low,0.64
2,39548.0,87,2,1,1,3,3,0,0,61,3,3905,False,True,54.0,Senior,Medium,1.96
1,21474.0,0,2,3,1,2,7,0,1,35,2,3897,False,True,91.0,Young,Low,3.43
3,60504.0,73,2,6,2,8,6,0,0,53,2,3957,False,True,526.0,Middle-aged,High,20.79
1,22419.0,74,1,3,2,2,8,0,0,61,2,4252,True,False,162.0,Senior,Low,6.27
2,81698.0,4,1,3,8,13,1,0,1,75,2,4050,True,False,1008.0,Senior,High,40.03
1,43462.0,50,6,4,1,5,8,0,0,72,4,4470,True,False,240.0,Senior,Medium,9.38
3,54880.0,57,2,6,2,11,5,0,0,46,2,4300,False,True,795.0,Middle-aged,Medium,31.53
1,79908.0,30,1,5,6,7,2,0,1,42,2,4265,True,False,1772.0,Middle-aged,High,70.52
2,15315.0,27,2,2,0,4,5,0,0,54,2,4145,True,False,64.0,Middle-aged,Low,2.35
1,87771.0,61,1,5,10,4,6,0,1,65,3,4218,True,False,1957.0,Senior,High,77.9
1,33039.0,4,1,2,0,4,5,0,0,46,3,4108,True,False,78.0,Middle-aged,Medium,2.91
1,81741.0,75,0,6,6,7,2,0,0,44,1,4193,False,True,1572.0,Middle-aged,High,62.54
2,71499.0,12,2,8,3,13,4,0,0,53,3,4184,True,False,795.0,Middle-aged,High,31.53
2,62466.0,13,5,6,3,12,4,0,0,54,3,3980,True,False,889.0,Middle-aged,High,35.28
3,48799.0,9,3,3,2,7,3,0,0,61,2,4051,False,True,331.0,Senior,Medium,13.01
3,52157.0,48,2,3,2,5,4,0,0,74,3,3837,True,False,265.0,Senior,Medium,10.38
1,66565.0,80,4,4,2,9,8,0,0,62,2,4386,False,True,1065.0,Senior,High,42.3
2,29298.0,60,1,1,0,2,5,0,0,73,4,4110,True,False,11.0,Senior,Low,0.24
1,47691.0,43,1,1,0,2,6,0,0,45,2,4174,False,True,21.0,Middle-aged,Medium,0.64
1,38200.0,19,1,1,0,2,7,0,0,54,4,4384,True,False,17.0,Middle-aged,Medium,0.48
1,44989.0,26,5,5,1,5,6,0,0,50,3,4470,True,False,369.0,Middle-aged,Medium,14.53
3,38443.0,58,2,1,0,3,7,0,0,56,4,3968,True,False,38.0,Senior,Medium,1.32
2,38593.0,42,3,4,1,3,8,0,0,46,2,4104,False,True,177.0,Middle-aged,Medium,6.86
3,64413.0,27,1,5,1,5,5,0,0,54,3,4147,True,False,279.0,Middle-aged,High,10.94
2,36959.0,56,2,2,0,3,8,0,0,43,3,4085,True,False,62.0,Middle-aged,Medium,2.27
3,61996.0,27,3,6,4,8,5,0,1,47,3,4329,True,False,1230.0,Middle-aged,High,48.89
1,51287.0,10,3,4,1,3,7,0,0,56,4,3904,True,False,182.0,Senior,Medium,7.06
1,13260.0,48,4,3,0,3,8,0,0,54,4,4125,True,False,49.0,Middle-aged,Low,1.76
3,47472.0,39,2,2,0,4,5,0,0,58,4,4101,True,False,75.0,Senior,Medium,2.79
2,54603.0,85,6,4,2,4,7,0,0,68,4,4170,True,False,227.0,Senior,Medium,8.86
3,45207.0,64,5,3,1,6,6,0,1,50,4,4411,True,False,215.0,Middle-aged,Medium,8.38
1,40689.0,69,7,7,1,5,8,0,0,73,3,4283,True,False,444.0,Senior,Medium,17.52
2,47821.0,54,1,1,0,3,8,0,0,57,4,4067,True,False,47.0,Senior,Medium,1.68
2,27450.0,57,1,2,1,3,7,0,0,73,2,4255,True,False,143.0,Senior,Low,5.51
1,39453.0,64,2,2,0,3,6,0,0,41,3,3902,True,False,55.0,Middle-aged,Medium,2.0
2,26850.0,10,4,2,1,4,4,0,0,53,4,3887,True,False,63.0,Middle-aged,Low,2.31
1,79800.0,65,1,5,11,5,3,0,1,69,1,4459,False,True,1867.0,Senior,High,74.31
2,61794.0,74,2,4,4,10,2,0,0,63,3,4103,True,False,611.0,Senior,High,24.19
1,53863.0,4,3,7,1,7,7,0,1,69,3,3858,True,False,473.0,Senior,Medium,18.68
1,24221.0,94,1,1,1,3,4,0,0,65,2,4128,True,False,55.0,Senior,Low,2.0
3,39684.0,41,2,2,1,2,7,1,1,40,2,4440,False,True,81.0,Middle-aged,Medium,3.03
2,92163.0,25,0,5,11,5,2,0,1,49,2,4379,True,False,2086.0,Middle-aged,Very High,83.05
2,69882.0,94,1,3,7,9,1,0,0,59,1,4046,False,True,1478.0,Senior,High,58.79
1,33178.0,9,1,1,0,3,4,0,0,47,3,3965,True,False,49.0,Middle-aged,Medium,1.76
3,59973.0,47,1,3,4,7,1,0,0,52,2,4106,True,False,382.0,Middle-aged,Medium,15.05
2,17459.0,12,3,3,1,2,7,0,1,49,3,4098,True,False,69.0,Middle-aged,Low,2.55
1,23910.0,80,1,2,0,3,7,0,0,55,2,4426,False,True,67.0,Middle-aged,Low,2.47
2,42169.0,20,2,1,0,3,8,0,0,55,4,4068,True,False,30.0,Middle-aged,Medium,1.0
2,26224.0,39,3,2,1,3,6,0,0,46,3,4205,True,False,63.0,Middle-aged,Low,2.31
1,31089.0,57,3,3,0,4,8,0,0,43,3,4496,True,False,79.0,Middle-aged,Medium,2.95
1,30081.0,27,1,1,0,3,7,0,0,63,2,4308,False,True,42.0,Senior,Medium,1.48
1,62807.0,83,3,5,3,12,5,0,0,64,3,4482,True,False,819.0,Senior,High,32.49
1,72906.0,79,1,3,4,9,1,0,0,69,1,4100,False,True,1151.0,Senior,High,45.74
3,61467.0,69,3,5,2,10,5,0,0,76,4,4382,True,False,594.0,Senior,High,23.51
2,49618.0,77,4,3,1,3,7,0,0,58,4,4334,True,False,129.0,Senior,Medium,4.95
2,21888.0,15,4,5,1,2,10,0,1,38,2,4362,False,True,213.0,Middle-aged,Low,8.3
1,42429.0,99,2,1,1,3,5,0,0,51,2,3953,False,True,67.0,Middle-aged,Medium,2.47
1,26150.0,61,1,1,0,3,7,0,0,68,4,4290,False,True,28.0,Senior,Low,0.92
0,30801.0,23,2,1,0,3,7,0,0,49,3,4426,True,False,45.0,Middle-aged,Medium,1.6
1,81168.0,84,1,6,4,7,3,0,1,59,2,3868,True,False,1193.0,Senior,High,47.41
2,26877.0,74,2,3,1,6,6,0,0,55,1,4129,False,True,268.0,Middle-aged,Low,10.5
2,45006.0,90,1,3,1,7,3,0,0,80,1,4161,False,True,266.0,Senior,Medium,10.42
0,18978.0,41,1,1,0,3,8,0,0,51,3,4380,True,False,37.0,Middle-aged,Low,1.28
1,22574.0,28,2,2,0,3,7,0,0,57,5,4059,True,False,37.0,Senior,Low,1.28
3,48240.0,73,3,6,3,13,5,0,1,55,1,4412,False,True,882.0,Middle-aged,Medium,35.0
1,45837.0,88,5,6,2,5,7,0,0,50,4,4153,True,False,373.0,Middle-aged,Medium,14.69
2,35791.0,94,2,1,0,3,8,0,0,59,4,4234,False,True,35.0,Senior,Medium,1.2
3,162397.0,31,0,0,0,1,1,0,0,48,4,4206,True,False,107.0,Middle-aged,,4.07
1,54162.0,31,1,1,0,3,4,0,0,46,3,4283,False,True,42.0,Middle-aged,Medium,1.48
2,30522.0,6,5,1,2,9,2,0,0,64,3,4496,True,False,326.0,Senior,Medium,12.81
3,54456.0,23,3,6,1,7,6,0,0,63,3,4168,True,False,404.0,Senior,Medium,15.92
1,31632.0,92,1,2,1,2,7,0,0,53,1,4165,False,True,95.0,Middle-aged,Medium,3.59
1,72298.0,52,1,4,3,6,1,0,1,75,1,3926,False,True,939.0,Senior,High,37.28
2,36975.0,50,1,1,0,3,7,0,0,46,2,3998,False,True,33.0,Middle-aged,Medium,1.12
2,72635.0,54,1,6,8,6,3,0,1,69,2,4206,True,False,981.0,Senior,High,38.95
1,13624.0,93,2,2,0,3,6,0,0,48,3,4340,True,False,36.0,Middle-aged,Low,1.24
1,84196.0,56,1,8,4,7,3,0,0,49,2,4206,False,True,1237.0,Middle-aged,High,49.17
1,70971.0,28,7,11,11,5,7,0,1,64,3,4461,True,False,1825.0,Senior,High,72.64
3,34487.0,94,3,3,0,3,9,0,0,47,3,4476,False,True,103.0,Middle-aged,Medium,3.91
1,28769.0,76,3,4,1,4,9,0,0,47,2,4373,False,True,191.0,Middle-aged,Low,7.42
3,69084.0,43,2,7,3,13,8,0,0,54,3,4037,True,False,1586.0,Middle-aged,High,63.1
3,65488.0,46,1,3,4,6,1,0,0,66,2,3831,True,False,963.0,Senior,High,38.23
2,62466.0,13,5,6,3,12,4,0,0,54,3,3980,True,False,889.0,Middle-aged,High,35.28
2,32218.0,27,1,2,1,3,7,0,1,64,1,3949,False,True,93.0,Senior,Medium,3.51
1,83917.0,12,1,6,7,7,3,0,1,51,1,4252,False,True,1587.0,Middle-aged,High,63.14
1,46102.0,3,1,1,0,2,7,0,0,62,4,3926,False,True,16.0,Senior,Medium,0.44
1,84574.0,72,1,9,11,11,5,0,0,72,1,4205,False,True,1375.0,Senior,High,54.68
1,56181.0,6,1,4,2,7,4,0,0,62,3,4352,True,False,393.0,Senior,Medium,15.49
2,63120.0,53,5,8,4,9,7,0,1,74,2,4454,False,True,1477.0,Senior,High,58.75
1,73691.0,58,2,6,2,8,2,0,1,53,3,4050,True,False,1179.0,Middle-aged,High,46.85
1,63381.0,78,4,4,5,13,2,0,0,64,3,4447,True,False,1005.0,Senior,High,39.91
3,76140.0,57,1,5,9,6,2,0,0,76,2,3862,True,False,1348.0,Senior,High,53.6
3,62859.0,37,4,9,4,6,6,0,0,65,2,4361,False,True,1307.0,Senior,High,51.96
1,45906.0,20,2,5,4,4,5,0,1,60,2,4233,False,True,486.0,Senior,Medium,19.2
2,77632.0,73,1,4,2,6,2,0,1,77,2,4291,True,False,2252.0,Senior,High,89.68
3,46463.0,56,7,3,1,6,6,0,0,53,4,4130,True,False,235.0,Middle-aged,Medium,9.18
1,105471.0,36,0,9,8,13,3,0,1,54,2,4339,True,False,1724.0,Middle-aged,Very High,68.61
2,55282.0,9,1,3,1,6,4,0,0,54,2,4013,False,True,235.0,Middle-aged,Medium,9.18
2,78710.0,42,3,7,6,12,4,0,0,47,3,3852,True,False,1092.0,Middle-aged,High,43.38
1,66886.0,28,2,7,1,7,5,0,0,66,3,4101,True,False,599.0,Senior,High,23.71
2,98777.0,23,0,4,6,9,1,0,1,64,1,3947,False,True,2008.0,Senior,Very High,79.94
1,29103.0,38,2,1,0,3,9,0,0,39,3,4486,True,False,48.0,Middle-aged,Low,1.72
1,67445.0,63,5,9,6,12,6,0,0,50,3,4501,True,False,1174.0,Middle-aged,High,46.66
3,50616.0,71,1,1,1,4,2,0,0,74,3,3892,True,False,67.0,Senior,Medium,2.47
1,49431.0,9,2,7,1,5,8,0,0,69,2,4510,False,True,365.0,Senior,Medium,14.37
1,153924.0,81,0,0,0,0,0,0,0,49,1,3957,False,True,6.0,Middle-aged,,0.04
1,61278.0,87,2,3,1,4,6,0,0,71,3,3991,True,False,165.0,Senior,High,6.39
2,26490.0,92,2,3,1,5,6,0,0,66,2,4460,True,False,210.0,Senior,Low,8.18
3,73059.0,36,1,9,3,13,4,0,0,77,3,4117,True,False,1095.0,Senior,High,43.5
3,46734.0,86,4,3,2,3,6,0,1,58,4,4066,False,True,223.0,Senior,Medium,8.7
1,56253.0,83,4,7,2,9,6,0,0,61,3,4384,True,False,597.0,Senior,Medium,23.63
1,19986.0,74,1,0,0,3,7,0,0,39,3,4042,True,False,22.0,Middle-aged,Low,0.68
1,58330.0,87,1,6,4,13,4,0,0,49,2,4001,False,True,1064.0,Middle-aged,Medium,42.26
0,25965.0,29,1,2,0,3,8,0,0,44,2,4475,True,False,74.0,Middle-aged,Low,2.75
2,14661.0,88,1,1,0,3,6,0,0,68,2,4359,True,False,26.0,Senior,Low,0.84
1,18690.0,77,1,1,1,2,8,0,0,65,2,4363,True,False,60.0,Senior,Low,2.2
3,45068.0,25,1,1,0,2,7,0,0,50,3,4224,True,False,20.0,Middle-aged,Medium,0.6
0,21063.0,34,2,2,0,3,6,0,0,37,2,4092,False,True,59.0,Middle-aged,Low,2.16
3,29187.0,43,1,1,0,3,8,0,0,56,3,4231,True,False,34.0,Senior,Low,1.16
2,54690.0,76,3,3,1,5,3,0,0,53,4,4049,True,False,198.0,Middle-aged,Medium,7.7
3,59304.0,81,3,7,8,10,5,0,0,60,3,4150,True,False,1048.0,Senior,Medium,41.63
2,59247.0,87,5,5,2,9,6,0,0,62,3,4048,False,True,574.0,Senior,Medium,22.71
1,66731.0,33,4,4,3,6,3,0,0,54,2,4470,False,True,1029.0,Middle-aged,High,40.87
1,77353.0,38,2,6,4,8,4,0,0,44,3,4010,True,False,670.0,Middle-aged,High,26.54
3,52614.0,63,2,2,4,8,8,0,0,49,2,4390,False,True,990.0,Middle-aged,Medium,39.31
1,26751.0,26,1,1,0,2,8,0,0,50,4,3853,True,False,11.0,Middle-aged,Low,0.24
3,81300.0,17,3,10,3,5,5,0,1,61,3,4422,True,False,1241.0,Senior,High,49.33
1,70337.0,75,1,2,2,12,1,0,0,45,1,3993,False,True,576.0,Middle-aged,High,22.79
2,36145.0,13,4,4,1,3,9,0,1,39,3,4193,True,False,172.0,Middle-aged,Medium,6.67
3,65295.0,19,1,3,3,13,2,0,0,44,1,4003,False,True,664.0,Middle-aged,High,26.3
1,68118.0,51,2,8,9,4,6,0,0,61,2,4069,False,True,928.0,Senior,High,36.84
1,68743.0,81,1,11,5,13,7,0,0,57,1,4483,False,True,2074.0,Senior,High,82.57
2,41039.0,32,1,8,1,5,8,0,0,42,2,4154,True,False,467.0,Middle-aged,Medium,18.44
1,38946.0,84,2,3,1,6,5,0,0,69,3,4063,True,False,257.0,Senior,Medium,10.06
1,65777.0,87,1,2,8,6,1,0,0,57,2,4007,True,False,1146.0,Senior,High,45.54
3,66476.0,99,2,5,2,11,4,0,0,48,2,4294,False,True,689.0,Middle-aged,High,27.3
3,86857.0,96,1,5,6,10,2,0,1,52,1,4470,False,True,2114.0,Middle-aged,High,84.17
3,160803.0,21,15,0,28,1,0,0,0,42,2,4509,True,False,1717.0,Middle-aged,,68.33
3,77845.0,40,1,3,5,12,1,0,1,35,2,3859,True,False,1346.0,Young,High,53.52
3,69476.0,3,1,4,6,4,2,0,0,55,2,4087,True,False,1044.0,Middle-aged,High,41.47
3,50611.0,98,6,4,5,7,6,0,1,64,2,4448,False,True,493.0,Senior,Medium,19.48
1,61209.0,73,1,5,3,4,2,0,0,54,1,4123,False,True,957.0,Middle-aged,High,37.99
2,42315.0,90,3,1,4,4,3,0,0,66,3,4167,True,False,270.0,Senior,Medium,10.58
0,13084.0,29,1,1,0,3,6,0,0,72,2,4054,True,False,29.0,Senior,Low,0.96
2,47570.0,3,3,2,2,2,7,0,1,75,3,4211,False,True,121.0,Senior,Medium,4.63
2,61923.0,94,1,2,1,4,3,0,0,63,4,4153,True,False,126.0,Senior,High,4.83
1,34824.0,65,1,1,0,2,6,0,0,29,1,3910,False,True,23.0,Young,Medium,0.72
3,26518.0,33,3,2,0,3,8,0,1,75,3,4262,False,True,57.0,Senior,Low,2.08
1,45938.0,46,2,8,4,6,6,0,0,63,1,4053,False,True,636.0,Senior,Medium,25.18
1,78468.0,29,1,10,7,10,4,0,1,64,2,3896,True,False,1004.0,Senior,High,39.87
1,78901.0,99,3,9,3,5,4,0,0,51,2,4100,False,True,734.0,Middle-aged,High,29.09
1,71427.0,26,2,8,2,8,4,0,0,46,4,3924,True,False,614.0,Middle-aged,High,24.31
1,71022.0,30,3,5,2,11,8,0,1,46,2,3953,False,True,1453.0,Middle-aged,High,57.79
2,90247.0,27,1,3,4,7,1,0,1,36,1,3876,False,True,1621.0,Middle-aged,Very High,64.49
2,41335.0,24,3,4,1,4,7,0,0,56,2,4000,False,True,187.0,Senior,Medium,7.26
1,71952.0,93,2,8,4,8,4,0,1,38,3,4350,True,False,1443.0,Middle-aged,High,57.39
3,35682.0,34,1,1,1,3,2,0,0,54,2,3817,False,True,57.0,Middle-aged,Medium,2.08
1,43185.0,88,2,9,3,6,8,0,0,73,2,4260,False,True,637.0,Senior,Medium,25.22
3,66375.0,96,3,2,4,5,7,0,1,76,3,4035,True,False,948.0,Senior,High,37.64
2,35178.0,10,1,1,1,2,7,0,1,53,3,4350,True,False,59.0,Middle-aged,Medium,2.16
1,25252.0,26,1,1,0,2,8,0,0,38,3,4167,True,False,18.0,Middle-aged,Low,0.52
2,55250.0,49,4,7,5,10,5,0,0,59,2,4431,False,True,903.0,Senior,Medium,35.84
1,33249.0,11,2,2,1,3,6,0,0,49,2,4309,False,True,112.0,Middle-aged,Medium,4.27
1,58398.0,44,3,5,4,8,4,0,0,71,2,4226,True,False,596.0,Senior,Medium,23.59
1,50272.0,75,3,4,1,5,7,0,0,42,3,4141,True,False,233.0,Middle-aged,Medium,9.1
3,76618.0,64,1,3,2,5,1,0,0,49,2,4384,True,False,1511.0,Middle-aged,High,60.1
2,87305.0,19,1,5,3,8,2,0,1,64,1,4459,False,True,1152.0,Senior,High,45.78
1,25851.0,45,2,2,0,3,7,0,0,46,3,4318,True,False,48.0,Middle-aged,Low,1.72
1,58710.0,77,6,11,5,9,6,0,0,54,2,4270,False,True,1185.0,Middle-aged,Medium,47.09
1,45160.0,9,1,1,0,2,7,0,0,66,3,3907,False,True,21.0,Senior,Medium,0.64
2,74806.0,1,2,5,4,5,4,0,0,59,3,4372,True,False,965.0,Senior,High,38.31
1,59111.0,90,1,11,1,8,7,0,0,70,2,4238,True,False,869.0,Senior,Medium,34.48
3,18988.0,43,2,1,0,3,7,0,0,40,3,3852,True,False,16.0,Middle-aged,Low,0.44
1,72190.0,79,1,5,6,4,3,0,0,59,2,4316,True,False,1947.0,Senior,High,77.51
1,7500.0,19,5,4,1,2,9,0,1,48,3,4512,True,False,71.0,Middle-aged,Low,2.63
1,44794.0,99,1,2,0,3,6,0,0,58,3,3836,True,False,65.0,Senior,Medium,2.39
1,80395.0,62,1,6,5,12,2,0,1,69,2,4033,True,False,1380.0,Senior,High,54.88
2,75012.0,41,1,3,8,11,1,0,0,48,1,3970,False,True,1027.0,Middle-aged,High,40.79
2,56962.0,60,7,6,3,5,7,0,0,59,5,4076,True,False,411.0,Senior,Medium,16.2
1,89891.0,17,1,11,6,8,4,0,1,33,2,4255,True,False,836.0,Young,High,33.17
3,35946.0,24,1,0,0,3,5,0,0,75,3,4090,False,True,11.0,Senior,Medium,0.24
3,53593.0,60,8,7,2,6,8,0,0,71,4,4506,True,False,480.0,Senior,Medium,18.96
1,66373.0,57,7,4,2,10,3,0,0,46,4,4197,True,False,606.0,Middle-aged,High,23.99
3,45072.0,74,5,6,1,4,8,0,0,76,4,4071,False,True,284.0,Senior,Medium,11.13
1,89694.0,22,3,4,3,4,5,0,1,51,3,4078,False,True,1472.0,Middle-aged,High,58.55
1,72025.0,46,1,4,8,13,2,0,1,75,2,3876,True,False,1677.0,Senior,High,66.73
1,67432.0,69,2,8,5,4,4,0,0,51,3,4272,True,False,1335.0,Middle-aged,High,53.08
2,70545.0,29,1,4,1,7,2,0,0,72,3,3841,True,False,334.0,Senior,High,13.13
0,17487.0,37,1,1,0,2,7,0,0,35,3,4283,True,False,18.0,Young,Low,0.52
1,62882.0,26,2,7,5,6,4,0,0,55,3,4504,True,False,1338.0,Middle-aged,High,53.2
3,64108.0,8,4,6,9,11,5,0,0,71,2,4278,False,True,1099.0,Senior,High,43.66
2,34941.0,26,2,3,0,3,8,0,0,68,4,4295,True,False,97.0,Senior,Medium,3.67
3,48767.0,79,3,2,1,3,5,0,0,74,4,3994,False,True,63.0,Senior,Medium,2.31
2,38702.0,71,2,3,0,4,6,0,0,46,3,4147,True,False,109.0,Middle-aged,Medium,4.15
1,82224.0,83,1,6,9,5,3,0,1,60,2,3970,True,False,902.0,Senior,High,35.8
1,83844.0,57,1,4,4,11,1,0,1,72,2,4228,True,False,1574.0,Senior,High,62.62
2,17003.0,37,3,2,0,4,5,0,0,49,3,4017,True,False,38.0,Middle-aged,Low,1.32
1,71163.0,30,1,3,8,12,1,0,0,29,1,3927,False,True,960.0,Young,High,38.11
1,33697.0,34,1,1,0,2,7,0,1,54,2,4102,False,True,28.0,Middle-aged,Medium,0.92
2,63564.0,0,1,10,10,7,6,0,1,70,2,3966,True,False,1215.0,Senior,High,48.29
3,83443.0,89,1,6,10,5,2,0,0,52,2,3995,True,False,1497.0,Middle-aged,High,59.55
3,51518.0,92,2,3,2,10,3,0,0,66,3,4084,True,False,449.0,Senior,Medium,17.72
1,58330.0,87,1,6,4,13,4,0,0,49,2,4001,False,True,1064.0,Middle-aged,Medium,42.26
1,80952.0,20,1,8,5,11,8,0,1,55,2,4301,True,False,1757.0,Middle-aged,High,69.92
1,75507.0,56,1,8,6,6,3,0,0,45,2,3873,True,False,1440.0,Middle-aged,High,57.27
2,63855.0,28,1,7,3,13,4,0,0,46,2,4320,True,False,1006.0,Middle-aged,High,39.95
3,62220.0,55,5,7,6,5,6,0,1,52,3,4502,True,False,1226.0,Middle-aged,High,48.73
1,58512.0,25,5,3,4,8,8,0,0,60,3,4098,True,False,1171.0,Senior,Medium,46.54
2,40662.0,0,2,2,1,3,4,0,0,45,3,4286,True,False,92.0,Middle-aged,Medium,3.47
3,38829.0,86,1,3,2,2,5,0,0,65,3,3899,True,False,99.0,Senior,Medium,3.75
2,35523.0,8,2,3,0,3,7,0,0,43,3,4084,True,False,66.0,Middle-aged,Medium,2.43
1,79146.0,33,2,8,1,8,6,0,0,57,3,3881,False,True,564.0,Senior,High,22.31
2,78285.0,13,1,6,4,10,3,0,0,36,2,4059,True,False,1427.0,Middle-aged,High,56.75
3,31626.0,12,1,2,1,2,7,0,1,46,2,4230,False,True,86.0,Middle-aged,Medium,3.23
1,75127.0,92,1,2,11,5,1,0,0,72,1,3853,False,True,833.0,Senior,High,33.05
1,48726.0,90,3,3,2,4,6,0,0,69,3,4243,True,False,242.0,Senior,Medium,9.46
1,74985.0,8,1,3,6,7,2,0,0,47,2,4471,True,False,1869.0,Middle-aged,High,74.39
1,67430.0,6,1,11,5,12,6,0,0,37,2,4477,True,False,1364.0,Middle-aged,High,54.24
2,46891.0,91,1,2,1,4,4,0,0,59,3,4116,True,False,183.0,Senior,Medium,7.1
2,62058.0,52,4,6,1,7,6,0,0,68,3,4214,True,False,450.0,Senior,High,17.76
1,72063.0,3,2,5,2,12,2,0,0,45,3,4176,True,False,758.0,Middle-aged,High,30.05
3,78939.0,57,1,8,5,6,3,0,0,73,2,4014,True,False,1507.0,Senior,High,59.95
1,42720.0,9,8,7,3,7,8,0,1,59,3,4246,False,True,654.0,Senior,Medium,25.9
1,33622.0,22,3,2,0,4,7,0,0,52,4,4257,True,False,81.0,Middle-aged,Medium,3.03
3,6835.0,76,0,0,0,1,20,0,0,67,3,4383,True,False,137.0,Senior,Low,5.27
1,41452.0,86,1,1,0,2,7,0,0,71,4,4295,True,False,16.0,Senior,Medium,0.44
3,40760.0,64,2,2,1,3,6,0,0,59,2,4118,False,True,93.0,Senior,Medium,3.51
3,74250.0,90,1,2,11,4,1,0,0,66,2,3969,True,False,1158.0,Senior,High,46.02
2,51124.0,79,2,1,0,3,3,0,0,69,3,4008,False,True,43.0,Senior,Medium,1.52
1,72258.0,28,2,6,9,5,2,0,0,53,2,4105,False,True,1525.0,Middle-aged,High,60.66
3,71466.0,86,1,4,4,10,1,0,0,50,1,3900,False,True,1230.0,Middle-aged,High,48.89
1,36283.0,42,2,1,0,3,4,0,0,48,4,3891,True,False,29.0,Middle-aged,Medium,0.96
1,20587.0,39,1,1,1,2,7,0,0,54,2,3864,False,True,25.0,Middle-aged,Low,0.8
1,30467.0,8,1,1,0,2,7,0,0,52,3,3917,True,False,24.0,Middle-aged,Medium,0.76
1,31590.0,40,1,1,0,3,8,0,0,52,3,4191,True,False,38.0,Middle-aged,Medium,1.32
0,20425.0,5,2,2,0,3,7,0,0,38,3,4423,True,False,57.0,Middle-aged,Low,2.08
2,17144.0,96,5,3,0,4,7,0,0,64,4,3949,True,False,47.0,Senior,Low,1.68
3,42564.0,28,6,6,8,4,7,0,1,56,2,4358,False,True,813.0,Senior,Medium,32.25
2,43783.0,22,6,7,1,8,7,0,1,46,3,3846,True,False,629.0,Middle-aged,Medium,24.9
1,40780.0,30,4,7,1,5,9,0,0,48,2,4474,False,True,377.0,Middle-aged,Medium,14.85
2,62847.0,45,1,3,6,4,2,0,0,79,2,4345,True,False,1612.0,Senior,High,64.14
3,82017.0,58,1,5,4,7,2,0,1,67,2,4414,True,False,729.0,Senior,High,28.89
1,16813.0,49,1,2,0,3,7,0,1,74,1,4160,False,True,50.0,Senior,Low,1.8
1,51267.0,37,4,3,3,5,4,0,0,46,4,4058,True,False,270.0,Middle-aged,Medium,10.58
1,46524.0,70,2,1,1,5,3,0,0,63,2,4265,False,True,177.0,Senior,Medium,6.86
2,45183.0,33,1,4,1,7,7,0,1,62,1,4340,False,True,315.0,Senior,Medium,12.37
3,70421.0,98,3,10,3,7,6,0,0,70,3,3816,True,False,767.0,Senior,High,30.41
2,60161.0,17,3,11,4,8,8,0,0,59,2,4429,False,True,1071.0,Senior,High,42.54
1,73926.0,54,1,6,5,12,3,0,0,51,2,4299,True,False,1580.0,Middle-aged,High,62.86
1,19329.0,39,3,4,0,3,8,0,0,56,3,4012,True,False,60.0,Senior,Low,2.2
2,61872.0,81,4,4,4,9,4,0,0,54,3,4013,True,False,573.0,Middle-aged,High,22.67
1,46984.0,71,1,1,0,3,5,0,0,68,3,4275,False,True,41.0,Senior,Medium,1.44
1,34838.0,62,3,2,1,4,6,0,0,73,4,4341,True,False,170.0,Senior,Medium,6.59
3,82716.0,8,1,6,8,13,2,0,0,80,1,4051,False,True,1167.0,Senior,High,46.38
1,48192.0,76,3,2,8,12,8,0,1,66,2,4264,True,False,1526.0,Senior,Medium,60.7
2,49681.0,66,6,7,1,7,7,0,0,48,4,4052,True,False,458.0,Middle-aged,Medium,18.08
2,56850.0,83,1,1,1,3,2,0,0,53,3,3913,True,False,63.0,Middle-aged,Medium,2.31
1,55267.0,28,4,3,4,6,3,0,0,67,3,4066,True,False,405.0,Senior,Medium,15.96
1,59666.0,87,7,3,2,8,8,0,1,52,4,4279,True,False,1027.0,Middle-aged,Medium,40.79
1,72504.0,43,2,5,9,6,2,0,0,52,2,4264,False,True,1478.0,Middle-aged,High,58.79
1,26872.0,0,1,1,1,2,6,0,0,43,2,4071,True,False,72.0,Middle-aged,Low,2.67
1,21359.0,1,2,2,0,3,8,0,1,52,2,4250,False,True,48.0,Middle-aged,Low,1.72
1,73170.0,1,1,5,4,6,2,0,0,49,1,3844,False,True,726.0,Middle-aged,High,28.78
