Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Married,19514.0,47,4,3,1,2,8,0,69,1,56,2,3934,Senior,Low,2.54
Master,Married,27159.0,33,2,1,0,3,6,0,21,0,51,2,3872,Middle-aged,Low,0.63
Master,Single,39548.0,87,2,1,1,3,3,0,54,0,61,2,3870,Senior,Medium,1.94
Graduation,Single,21474.0,0,2,3,1,2,7,0,91,1,35,1,3862,Young,Low,3.41
PhD,Single,60504.0,73,2,6,2,8,6,0,526,0,53,1,3922,Middle-aged,High,20.67
Graduation,Married,22419.0,74,1,3,2,2,8,0,162,0,61,0,4217,Senior,Low,6.23
Master,Married,81698.0,4,1,3,8,13,1,0,1008,1,75,0,4015,Senior,High,39.8
Graduation,Together,43462.0,50,6,4,1,5,8,0,240,0,72,2,4435,Senior,Medium,9.33
PhD,Single,54880.0,57,2,6,2,11,5,0,795,0,46,1,4265,Middle-aged,Medium,31.35
Graduation,Married,79908.0,30,1,5,6,7,2,0,1772,1,42,0,4230,Middle-aged,High,70.12
Master,Married,15315.0,27,2,2,0,4,5,0,64,0,54,0,4110,Middle-aged,Low,2.34
Graduation,Together,87771.0,61,1,5,10,4,6,0,1957,1,65,1,4183,Senior,High,77.46
Graduation,Married,33039.0,4,1,2,0,4,5,0,78,0,46,1,4073,Middle-aged,Medium,2.9
Graduation,Single,81741.0,75,0,6,6,7,2,0,1572,0,44,0,4158,Middle-aged,High,62.18
Master,Together,71499.0,12,2,8,3,13,4,0,795,0,53,1,4149,Middle-aged,High,31.35
Master,Married,62466.0,13,5,6,3,12,4,0,889,0,54,1,3945,Middle-aged,High,35.08
PhD,Divorced,48799.0,9,3,3,2,7,3,0,331,0,61,1,4016,Senior,Medium,12.94
PhD,Together,52157.0,48,2,3,2,5,4,0,265,0,74,1,3802,Senior,Medium,10.32
Graduation,Single,66565.0,80,4,4,2,9,8,0,1065,0,62,1,4351,Senior,High,42.06
Master,Together,29298.0,60,1,1,0,2,5,0,11,0,73,2,4075,Senior,Low,0.24
Graduation,Single,47691.0,43,1,1,0,2,6,0,21,0,45,1,4139,Middle-aged,Medium,0.63
Graduation,Together,38200.0,19,1,1,0,2,7,0,17,0,54,2,4349,Middle-aged,Medium,0.48
Graduation,Married,44989.0,26,5,5,1,5,6,0,369,0,50,1,4435,Middle-aged,Medium,14.44
PhD,Married,38443.0,58,2,1,0,3,7,0,38,0,56,2,3933,Senior,Medium,1.31
Master,Single,38593.0,42,3,4,1,3,8,0,177,0,46,1,4069,Middle-aged,Medium,6.83
PhD,Together,64413.0,27,1,5,1,5,5,0,279,0,54,1,4112,Middle-aged,High,10.87
Master,Married,36959.0,56,2,2,0,3,8,0,62,0,43,1,4050,Middle-aged,Medium,2.26
PhD,Married,61996.0,27,3,6,4,8,5,0,1230,1,47,1,4294,Middle-aged,High,48.61
Graduation,Married,51287.0,10,3,4,1,3,7,0,182,0,56,2,3869,Senior,Medium,7.02
Graduation,Married,13260.0,48,4,3,0,3,8,0,49,0,54,2,4090,Middle-aged,Low,1.75
PhD,Together,47472.0,39,2,2,0,4,5,0,75,0,58,2,4066,Senior,Medium,2.78
Master,Together,54603.0,85,6,4,2,4,7,0,227,0,68,2,4135,Senior,Medium,8.81
PhD,Married,45207.0,64,5,3,1,6,6,0,215,1,50,2,4376,Middle-aged,Medium,8.33
Graduation,Together,40689.0,69,7,7,1,5,8,0,444,0,73,1,4248,Senior,Medium,17.42
Master,Together,47821.0,54,1,1,0,3,8,0,47,0,57,2,4032,Senior,Medium,1.67
Master,Married,27450.0,57,1,2,1,3,7,0,143,0,73,0,4220,Senior,Low,5.48
Graduation,Together,39453.0,64,2,2,0,3,6,0,55,0,41,1,3867,Middle-aged,Medium,1.98
Master,Together,26850.0,10,4,2,1,4,4,0,63,0,53,2,3852,Middle-aged,Low,2.3
Graduation,Widow,79800.0,65,1,5,11,5,3,0,1867,1,69,0,4424,Senior,High,73.89
Master,Married,61794.0,74,2,4,4,10,2,0,611,0,63,1,4068,Senior,High,24.05
Graduation,Together,53863.0,4,3,7,1,7,7,0,473,1,69,1,3823,Senior,Medium,18.57
Graduation,Together,24221.0,94,1,1,1,3,4,0,55,0,65,0,4093,Senior,Low,1.98
PhD,Single,39684.0,41,2,2,1,2,7,1,81,1,40,1,4405,Middle-aged,Medium,3.02
Master,Married,92163.0,25,0,5,11,5,2,0,2086,1,49,0,4344,Middle-aged,Very High,82.58
Master,Single,69882.0,94,1,3,7,9,1,0,1478,0,59,0,4011,Senior,High,58.45
Graduation,Together,33178.0,9,1,1,0,3,4,0,49,0,47,1,3930,Middle-aged,Medium,1.75
PhD,Married,59973.0,47,1,3,4,7,1,0,382,0,52,0,4071,Middle-aged,Medium,14.96
Master,Together,17459.0,12,3,3,1,2,7,0,69,1,49,1,4063,Middle-aged,Low,2.54
Graduation,Divorced,23910.0,80,1,2,0,3,7,0,67,0,55,1,4391,Middle-aged,Low,2.46
Master,Married,42169.0,20,2,1,0,3,8,0,30,0,55,2,4033,Middle-aged,Medium,0.99
Master,Married,26224.0,39,3,2,1,3,6,0,63,0,46,1,4170,Middle-aged,Low,2.3
Graduation,Together,31089.0,57,3,3,0,4,8,0,79,0,43,1,4461,Middle-aged,Medium,2.94
Graduation,Single,30081.0,27,1,1,0,3,7,0,42,0,63,1,4273,Senior,Medium,1.47
Graduation,Together,62807.0,83,3,5,3,12,5,0,819,0,64,1,4447,Senior,High,32.3
Graduation,Single,72906.0,79,1,3,4,9,1,0,1151,0,69,0,4065,Senior,High,45.48
PhD,Married,61467.0,69,3,5,2,10,5,0,594,0,76,2,4347,Senior,High,23.37
Master,Together,49618.0,77,4,3,1,3,7,0,129,0,58,2,4299,Senior,Medium,4.92
Master,Single,21888.0,15,4,5,1,2,10,0,213,1,38,1,4327,Middle-aged,Low,8.25
Graduation,Widow,42429.0,99,2,1,1,3,5,0,67,0,51,1,3918,Middle-aged,Medium,2.46
Graduation,Divorced,26150.0,61,1,1,0,3,7,0,28,0,68,3,4255,Senior,Low,0.91
Basic,Married,30801.0,23,2,1,0,3,7,0,45,0,49,1,4391,Middle-aged,Medium,1.59
Graduation,Married,81168.0,84,1,6,4,7,3,0,1193,1,59,0,3833,Senior,High,47.14
Master,Single,26877.0,74,2,3,1,6,6,0,268,0,55,0,4094,Middle-aged,Low,10.44
Master,Widow,45006.0,90,1,3,1,7,3,0,266,0,80,0,4126,Senior,Medium,10.36
Basic,Married,18978.0,41,1,1,0,3,8,0,37,0,51,1,4345,Middle-aged,Low,1.27
Graduation,Married,22574.0,28,2,2,0,3,7,0,37,0,57,3,4024,Senior,Low,1.27
PhD,Single,48240.0,73,3,6,3,13,5,0,882,1,55,0,4377,Middle-aged,Medium,34.8
Graduation,Married,45837.0,88,5,6,2,5,7,0,373,0,50,2,4118,Middle-aged,Medium,14.6
Master,Single,35791.0,94,2,1,0,3,8,0,35,0,59,3,4199,Senior,Medium,1.19
PhD,Together,162397.0,31,0,0,0,1,1,0,107,0,48,2,4171,Middle-aged,,4.05
Graduation,Widow,54162.0,31,1,1,0,3,4,0,42,0,46,2,4248,Middle-aged,Medium,1.47
Master,Married,30522.0,6,5,1,2,9,2,0,326,0,64,1,4461,Senior,Medium,12.74
PhD,Married,54456.0,23,3,6,1,7,6,0,404,0,63,1,4133,Senior,Medium,15.83
Graduation,Single,31632.0,92,1,2,1,2,7,0,95,0,53,0,4130,Middle-aged,Medium,3.57
Graduation,Widow,72298.0,52,1,4,3,6,1,0,939,1,75,0,3891,Senior,High,37.06
Master,Single,36975.0,50,1,1,0,3,7,0,33,0,46,1,3963,Middle-aged,Medium,1.11
Master,Married,72635.0,54,1,6,8,6,3,0,981,1,69,0,4171,Senior,High,38.73
Graduation,Married,13624.0,93,2,2,0,3,6,0,36,0,48,1,4305,Middle-aged,Low,1.23
Graduation,Single,84196.0,56,1,8,4,7,3,0,1237,0,49,1,4171,Middle-aged,High,48.89
Graduation,Together,70971.0,28,7,11,11,5,7,0,1825,1,64,1,4426,Senior,High,72.22
PhD,Divorced,34487.0,94,3,3,0,3,9,0,103,0,47,2,4441,Middle-aged,Medium,3.89
Graduation,Single,28769.0,76,3,4,1,4,9,0,191,0,47,1,4338,Middle-aged,Low,7.38
PhD,Married,69084.0,43,2,7,3,13,8,0,1586,0,54,1,4002,Middle-aged,High,62.74
PhD,Together,65488.0,46,1,3,4,6,1,0,963,0,66,0,3796,Senior,High,38.02
Master,Married,62466.0,13,5,6,3,12,4,0,889,0,54,1,3945,Middle-aged,High,35.08
Master,Single,32218.0,27,1,2,1,3,7,0,93,1,64,0,3914,Senior,Medium,3.49
Graduation,Single,83917.0,12,1,6,7,7,3,0,1587,1,51,0,4217,Middle-aged,High,62.78
Graduation,Divorced,46102.0,3,1,1,0,2,7,0,16,0,62,3,3891,Senior,Medium,0.44
Graduation,Single,84574.0,72,1,9,11,11,5,0,1375,0,72,0,4170,Senior,High,54.37
Graduation,Married,56181.0,6,1,4,2,7,4,0,393,0,62,1,4317,Senior,Medium,15.4
Master,Divorced,63120.0,53,5,8,4,9,7,0,1477,1,74,1,4419,Senior,High,58.41
Graduation,Married,73691.0,58,2,6,2,8,2,0,1179,1,53,1,4015,Middle-aged,High,46.59
Graduation,Together,63381.0,78,4,4,5,13,2,0,1005,0,64,1,4412,Senior,High,39.68
PhD,Together,76140.0,57,1,5,9,6,2,0,1348,0,76,0,3827,Senior,High,53.29
PhD,Divorced,62859.0,37,4,9,4,6,6,0,1307,0,65,1,4326,Senior,High,51.67
Graduation,Single,45906.0,20,2,5,4,4,5,0,486,1,60,1,4198,Senior,Medium,19.09
Master,Together,77632.0,73,1,4,2,6,2,0,2252,1,77,0,4256,Senior,High,89.17
PhD,Married,46463.0,56,7,3,1,6,6,0,235,0,53,2,4095,Middle-aged,Medium,9.13
Graduation,Together,105471.0,36,0,9,8,13,3,0,1724,1,54,0,4304,Middle-aged,Very High,68.21
Master,Divorced,55282.0,9,1,3,1,6,4,0,235,0,54,1,3978,Middle-aged,Medium,9.13
Master,Married,78710.0,42,3,7,6,12,4,0,1092,0,47,1,3817,Middle-aged,High,43.13
Graduation,Together,66886.0,28,2,7,1,7,5,0,599,0,66,1,4066,Senior,High,23.57
Master,Single,98777.0,23,0,4,6,9,1,0,2008,1,64,0,3912,Senior,Very High,79.48
Graduation,Together,29103.0,38,2,1,0,3,9,0,48,0,39,1,4451,Middle-aged,Low,1.71
Graduation,Married,67445.0,63,5,9,6,12,6,0,1174,0,50,1,4466,Middle-aged,High,46.39
PhD,Together,50616.0,71,1,1,1,4,2,0,67,0,74,1,3857,Senior,Medium,2.46
Graduation,Divorced,49431.0,9,2,7,1,5,8,0,365,0,69,1,4475,Senior,Medium,14.29
Graduation,Divorced,153924.0,81,0,0,0,0,0,0,6,0,49,0,3922,Middle-aged,,0.04
Graduation,Together,61278.0,87,2,3,1,4,6,0,165,0,71,1,3956,Senior,High,6.35
Master,Together,26490.0,92,2,3,1,5,6,0,210,0,66,0,4425,Senior,Low,8.13
PhD,Together,73059.0,36,1,9,3,13,4,0,1095,0,77,1,4082,Senior,High,43.25
PhD,Single,46734.0,86,4,3,2,3,6,0,223,1,58,3,4031,Senior,Medium,8.65
Graduation,Together,56253.0,83,4,7,2,9,6,0,597,0,61,1,4349,Senior,Medium,23.49
Graduation,Married,19986.0,74,1,0,0,3,7,0,22,0,39,1,4007,Middle-aged,Low,0.67
Graduation,Widow,58330.0,87,1,6,4,13,4,0,1064,0,49,1,3966,Middle-aged,Medium,42.02
Basic,Married,25965.0,29,1,2,0,3,8,0,74,0,44,0,4440,Middle-aged,Low,2.74
Master,Together,14661.0,88,1,1,0,3,6,0,26,0,68,0,4324,Senior,Low,0.83
Graduation,Married,18690.0,77,1,1,1,2,8,0,60,0,65,0,4328,Senior,Low,2.18
PhD,Together,45068.0,25,1,1,0,2,7,0,20,0,50,1,4189,Middle-aged,Medium,0.6
Basic,Single,21063.0,34,2,2,0,3,6,0,59,0,37,1,4057,Middle-aged,Low,2.14
PhD,Married,29187.0,43,1,1,0,3,8,0,34,0,56,1,4196,Senior,Low,1.15
Master,Married,54690.0,76,3,3,1,5,3,0,198,0,53,2,4014,Middle-aged,Medium,7.66
PhD,Married,59304.0,81,3,7,8,10,5,0,1048,0,60,1,4115,Senior,Medium,41.39
Master,Single,59247.0,87,5,5,2,9,6,0,574,0,62,2,4013,Senior,Medium,22.58
Graduation,Widow,66731.0,33,4,4,3,6,3,0,1029,0,54,1,4435,Middle-aged,High,40.63
Graduation,Married,77353.0,38,2,6,4,8,4,0,670,0,44,1,3975,Middle-aged,High,26.39
PhD,Single,52614.0,63,2,2,4,8,8,0,990,0,49,1,4355,Middle-aged,Medium,39.09
Graduation,Married,26751.0,26,1,1,0,2,8,0,11,0,50,2,3818,Middle-aged,Low,0.24
PhD,Married,81300.0,17,3,10,3,5,5,0,1241,1,61,1,4387,Senior,High,49.05
Graduation,Single,70337.0,75,1,2,2,12,1,0,576,0,45,0,3958,Middle-aged,High,22.66
Master,Married,36145.0,13,4,4,1,3,9,0,172,1,39,1,4158,Middle-aged,Medium,6.63
PhD,Single,65295.0,19,1,3,3,13,2,0,664,0,44,0,3968,Middle-aged,High,26.15
Graduation,Divorced,68118.0,51,2,8,9,4,6,0,928,0,61,1,4034,Senior,High,36.63
Graduation,Divorced,68743.0,81,1,11,5,13,7,0,2074,0,57,0,4448,Senior,High,82.1
Master,Together,41039.0,32,1,8,1,5,8,0,467,0,42,0,4119,Middle-aged,Medium,18.33
Graduation,Together,38946.0,84,2,3,1,6,5,0,257,0,69,1,4028,Senior,Medium,10.0
Graduation,Together,65777.0,87,1,2,8,6,1,0,1146,0,57,0,3972,Senior,High,45.28
PhD,Divorced,66476.0,99,2,5,2,11,4,0,689,0,48,1,4259,Middle-aged,High,27.14
PhD,Single,86857.0,96,1,5,6,10,2,0,2114,1,52,0,4435,Middle-aged,High,83.69
PhD,Married,160803.0,21,15,0,28,1,0,0,1717,0,42,0,4474,Middle-aged,,67.94
PhD,Together,77845.0,40,1,3,5,12,1,0,1346,1,35,0,3824,Young,High,53.21
PhD,Together,69476.0,3,1,4,6,4,2,0,1044,0,55,0,4052,Middle-aged,High,41.23
PhD,Divorced,50611.0,98,6,4,5,7,6,0,493,1,64,1,4413,Senior,Medium,19.37
Graduation,Single,61209.0,73,1,5,3,4,2,0,957,0,54,0,4088,Middle-aged,High,37.78
Master,Together,42315.0,90,3,1,4,4,3,0,270,0,66,1,4132,Senior,Medium,10.52
Basic,Together,13084.0,29,1,1,0,3,6,0,29,0,72,0,4019,Senior,Low,0.95
Master,Widow,47570.0,3,3,2,2,2,7,0,121,1,75,2,4176,Senior,Medium,4.6
Master,Married,61923.0,94,1,2,1,4,3,0,126,0,63,2,4118,Senior,High,4.8
Graduation,Single,34824.0,65,1,1,0,2,6,0,23,0,29,0,3875,Young,Medium,0.71
PhD,Single,26518.0,33,3,2,0,3,8,0,57,1,75,2,4227,Senior,Low,2.06
Graduation,Single,45938.0,46,2,8,4,6,6,0,636,0,63,0,4018,Senior,Medium,25.04
Graduation,Together,78468.0,29,1,10,7,10,4,0,1004,1,64,0,3861,Senior,High,39.64
Graduation,Divorced,78901.0,99,3,9,3,5,4,0,734,0,51,1,4065,Middle-aged,High,28.93
Graduation,Married,71427.0,26,2,8,2,8,4,0,614,0,46,2,3889,Middle-aged,High,24.17
Graduation,Divorced,71022.0,30,3,5,2,11,8,0,1453,1,46,1,3918,Middle-aged,High,57.46
Master,Single,90247.0,27,1,3,4,7,1,0,1621,1,36,0,3841,Middle-aged,Very High,64.13
Master,Divorced,41335.0,24,3,4,1,4,7,0,187,0,56,1,3965,Senior,Medium,7.22
Graduation,Married,71952.0,93,2,8,4,8,4,0,1443,1,38,1,4315,Middle-aged,High,57.06
PhD,Divorced,35682.0,34,1,1,1,3,2,0,57,0,54,1,3782,Middle-aged,Medium,2.06
Graduation,Divorced,43185.0,88,2,9,3,6,8,0,637,0,73,1,4225,Senior,Medium,25.08
PhD,Together,66375.0,96,3,2,4,5,7,0,948,1,76,1,4000,Senior,High,37.42
Master,Married,35178.0,10,1,1,1,2,7,0,59,1,53,1,4315,Middle-aged,Medium,2.14
Graduation,Married,25252.0,26,1,1,0,2,8,0,18,0,38,1,4132,Middle-aged,Low,0.52
Master,Single,55250.0,49,4,7,5,10,5,0,903,0,59,1,4396,Senior,Medium,35.63
Graduation,Single,33249.0,11,2,2,1,3,6,0,112,0,49,1,4274,Middle-aged,Medium,4.25
Graduation,Together,58398.0,44,3,5,4,8,4,0,596,0,71,0,4191,Senior,Medium,23.45
Graduation,Together,50272.0,75,3,4,1,5,7,0,233,0,42,1,4106,Middle-aged,Medium,9.05
PhD,Married,76618.0,64,1,3,2,5,1,0,1511,0,49,0,4349,Middle-aged,High,59.76
Master,Divorced,87305.0,19,1,5,3,8,2,0,1152,1,64,0,4424,Senior,High,45.52
Graduation,Together,25851.0,45,2,2,0,3,7,0,48,0,46,1,4283,Middle-aged,Low,1.71
Graduation,Divorced,58710.0,77,6,11,5,9,6,0,1185,0,54,1,4235,Middle-aged,Medium,46.83
Graduation,Single,45160.0,9,1,1,0,2,7,0,21,0,66,2,3872,Senior,Medium,0.63
Master,Married,74806.0,1,2,5,4,5,4,0,965,0,59,1,4337,Senior,High,38.1
Graduation,Married,59111.0,90,1,11,1,8,7,0,869,0,70,0,4203,Senior,Medium,34.29
PhD,Married,18988.0,43,2,1,0,3,7,0,16,0,40,1,3817,Middle-aged,Low,0.44
Graduation,Married,72190.0,79,1,5,6,4,3,0,1947,0,59,0,4281,Senior,High,77.06
Graduation,Married,7500.0,19,5,4,1,2,9,0,71,1,48,1,4477,Middle-aged,Low,2.62
Graduation,Married,44794.0,99,1,2,0,3,6,0,65,0,58,1,3801,Senior,Medium,2.38
Graduation,Married,80395.0,62,1,6,5,12,2,0,1380,1,69,0,3998,Senior,High,54.56
Master,Divorced,75012.0,41,1,3,8,11,1,0,1027,0,48,0,3935,Middle-aged,High,40.56
Master,Married,56962.0,60,7,6,3,5,7,0,411,0,59,3,4041,Senior,Medium,16.11
Graduation,Together,89891.0,17,1,11,6,8,4,0,836,1,33,0,4220,Young,High,32.98
PhD,Divorced,35946.0,24,1,0,0,3,5,0,11,0,75,2,4055,Senior,Medium,0.24
PhD,Together,53593.0,60,8,7,2,6,8,0,480,0,71,2,4471,Senior,Medium,18.85
Graduation,Married,66373.0,57,7,4,2,10,3,0,606,0,46,2,4162,Middle-aged,High,23.85
PhD,Divorced,45072.0,74,5,6,1,4,8,0,284,0,76,3,4036,Senior,Medium,11.07
Graduation,Divorced,89694.0,22,3,4,3,4,5,0,1472,1,51,2,4043,Middle-aged,High,58.21
Graduation,Married,72025.0,46,1,4,8,13,2,0,1677,1,75,0,3841,Senior,High,66.35
Graduation,Married,67432.0,69,2,8,5,4,4,0,1335,0,51,1,4237,Middle-aged,High,52.78
Master,Together,70545.0,29,1,4,1,7,2,0,334,0,72,1,3806,Senior,High,13.06
Basic,Married,17487.0,37,1,1,0,2,7,0,18,0,35,1,4248,Young,Low,0.52
Graduation,Together,62882.0,26,2,7,5,6,4,0,1338,0,55,1,4469,Middle-aged,High,52.9
PhD,Single,64108.0,8,4,6,9,11,5,0,1099,0,71,1,4243,Senior,High,43.41
Master,Together,34941.0,26,2,3,0,3,8,0,97,0,68,2,4260,Senior,Medium,3.65
PhD,Single,48767.0,79,3,2,1,3,5,0,63,0,74,3,3959,Senior,Medium,2.3
Master,Together,38702.0,71,2,3,0,4,6,0,109,0,46,1,4112,Middle-aged,Medium,4.13
Graduation,Married,82224.0,83,1,6,9,5,3,0,902,1,60,0,3935,Senior,High,35.6
Graduation,Together,83844.0,57,1,4,4,11,1,0,1574,1,72,0,4193,Senior,High,62.26
Master,Married,17003.0,37,3,2,0,4,5,0,38,0,49,1,3982,Middle-aged,Low,1.31
Graduation,Single,71163.0,30,1,3,8,12,1,0,960,0,29,0,3892,Young,High,37.9
Graduation,Single,33697.0,34,1,1,0,2,7,0,28,1,54,1,4067,Middle-aged,Medium,0.91
Master,Married,63564.0,0,1,10,10,7,6,0,1215,1,70,0,3931,Senior,High,48.02
PhD,Together,83443.0,89,1,6,10,5,2,0,1497,0,52,0,3960,Middle-aged,High,59.21
PhD,Together,51518.0,92,2,3,2,10,3,0,449,0,66,1,4049,Senior,Medium,17.62
Graduation,Widow,58330.0,87,1,6,4,13,4,0,1064,0,49,1,3966,Middle-aged,Medium,42.02
Graduation,Married,80952.0,20,1,8,5,11,8,0,1757,1,55,0,4266,Middle-aged,High,69.52
Graduation,Together,75507.0,56,1,8,6,6,3,0,1440,0,45,0,3838,Middle-aged,High,56.94
Master,Together,63855.0,28,1,7,3,13,4,0,1006,0,46,0,4285,Middle-aged,High,39.72
PhD,Together,62220.0,55,5,7,6,5,6,0,1226,1,52,1,4467,Middle-aged,High,48.45
Graduation,Married,58512.0,25,5,3,4,8,8,0,1171,0,60,1,4063,Senior,Medium,46.27
Master,Married,40662.0,0,2,2,1,3,4,0,92,0,45,1,4251,Middle-aged,Medium,3.45
PhD,Married,38829.0,86,1,3,2,2,5,0,99,0,65,1,3864,Senior,Medium,3.73
Master,Married,35523.0,8,2,3,0,3,7,0,66,0,43,1,4049,Middle-aged,Medium,2.42
Graduation,Single,79146.0,33,2,8,1,8,6,0,564,0,57,2,3846,Senior,High,22.18
Master,Married,78285.0,13,1,6,4,10,3,0,1427,0,36,0,4024,Middle-aged,High,56.43
PhD,Single,31626.0,12,1,2,1,2,7,0,86,1,46,1,4195,Middle-aged,Medium,3.21
Graduation,Single,75127.0,92,1,2,11,5,1,0,833,0,72,0,3818,Senior,High,32.86
Graduation,Married,48726.0,90,3,3,2,4,6,0,242,0,69,1,4208,Senior,Medium,9.4
Graduation,Married,74985.0,8,1,3,6,7,2,0,1869,0,47,0,4436,Middle-aged,High,73.97
Graduation,Together,67430.0,6,1,11,5,12,6,0,1364,0,37,0,4442,Middle-aged,High,53.93
Master,Married,46891.0,91,1,2,1,4,4,0,183,0,59,1,4081,Senior,Medium,7.06
Master,Married,62058.0,52,4,6,1,7,6,0,450,0,68,1,4179,Senior,High,17.66
Graduation,Married,72063.0,3,2,5,2,12,2,0,758,0,45,1,4141,Middle-aged,High,29.88
PhD,Married,78939.0,57,1,8,5,6,3,0,1507,0,73,0,3979,Senior,High,59.6
Graduation,Single,42720.0,9,8,7,3,7,8,0,654,1,59,2,4211,Senior,Medium,25.75
Graduation,Married,33622.0,22,3,2,0,4,7,0,81,0,52,2,4222,Middle-aged,Medium,3.02
PhD,Together,6835.0,76,0,0,0,1,20,0,137,0,67,1,4348,Senior,Low,5.24
Graduation,Together,41452.0,86,1,1,0,2,7,0,16,0,71,2,4260,Senior,Medium,0.44
PhD,Single,40760.0,64,2,2,1,3,6,0,93,0,59,1,4083,Senior,Medium,3.49
PhD,Together,74250.0,90,1,2,11,4,1,0,1158,0,66,0,3934,Senior,High,45.75
Master,Single,51124.0,79,2,1,0,3,3,0,43,0,69,2,3973,Senior,Medium,1.51
Graduation,Single,72258.0,28,2,6,9,5,2,0,1525,0,53,1,4070,Middle-aged,High,60.32
PhD,Single,71466.0,86,1,4,4,10,1,0,1230,0,50,0,3865,Middle-aged,High,48.61
Graduation,Together,36283.0,42,2,1,0,3,4,0,29,0,48,2,3856,Middle-aged,Medium,0.95
Graduation,Single,20587.0,39,1,1,1,2,7,0,25,0,54,1,3829,Middle-aged,Low,0.79
Graduation,Married,30467.0,8,1,1,0,2,7,0,24,0,52,1,3882,Middle-aged,Medium,0.75
Graduation,Together,31590.0,40,1,1,0,3,8,0,38,0,52,1,4156,Middle-aged,Medium,1.31
Basic,Married,20425.0,5,2,2,0,3,7,0,57,0,38,1,4388,Middle-aged,Low,2.06
Master,Together,17144.0,96,5,3,0,4,7,0,47,0,64,2,3914,Senior,Low,1.67
PhD,Divorced,42564.0,28,6,6,8,4,7,0,813,1,56,1,4323,Senior,Medium,32.06
Master,Married,43783.0,22,6,7,1,8,7,0,629,1,46,1,3811,Middle-aged,Medium,24.76
Graduation,Divorced,40780.0,30,4,7,1,5,9,0,377,0,48,1,4439,Middle-aged,Medium,14.76
Master,Together,62847.0,45,1,3,6,4,2,0,1612,0,79,0,4310,Senior,High,63.77
PhD,Married,82017.0,58,1,5,4,7,2,0,729,1,67,0,4379,Senior,High,28.73
Graduation,Single,16813.0,49,1,2,0,3,7,0,50,1,74,0,4125,Senior,Low,1.79
Graduation,Married,51267.0,37,4,3,3,5,4,0,270,0,46,2,4023,Middle-aged,Medium,10.52
Graduation,Single,46524.0,70,2,1,1,5,3,0,177,0,63,1,4230,Senior,Medium,6.83
Master,Single,45183.0,33,1,4,1,7,7,0,315,1,62,0,4305,Senior,Medium,12.3
PhD,Married,70421.0,98,3,10,3,7,6,0,767,0,70,1,3781,Senior,High,30.24
Master,Divorced,60161.0,17,3,11,4,8,8,0,1071,0,59,1,4394,Senior,High,42.3
Graduation,Together,73926.0,54,1,6,5,12,3,0,1580,0,51,0,4264,Middle-aged,High,62.5
Graduation,Married,19329.0,39,3,4,0,3,8,0,60,0,56,1,3977,Senior,Low,2.18
Master,Married,61872.0,81,4,4,4,9,4,0,573,0,54,1,3978,Middle-aged,High,22.54
Graduation,Widow,46984.0,71,1,1,0,3,5,0,41,0,68,2,4240,Senior,Medium,1.43
Graduation,Married,34838.0,62,3,2,1,4,6,0,170,0,73,2,4306,Senior,Medium,6.55
PhD,Single,82716.0,8,1,6,8,13,2,0,1167,0,80,0,4016,Senior,High,46.11
Graduation,Married,48192.0,76,3,2,8,12,8,0,1526,1,66,0,4229,Senior,Medium,60.36
Master,Married,49681.0,66,6,7,1,7,7,0,458,0,48,2,4017,Middle-aged,Medium,17.98
Master,Married,56850.0,83,1,1,1,3,2,0,63,0,53,1,3878,Middle-aged,Medium,2.3
Graduation,Married,55267.0,28,4,3,4,6,3,0,405,0,67,1,4031,Senior,Medium,15.87
Graduation,Married,59666.0,87,7,3,2,8,8,0,1027,1,52,2,4244,Middle-aged,Medium,40.56
Graduation,Single,72504.0,43,2,5,9,6,2,0,1478,0,52,1,4229,Middle-aged,High,58.45
Graduation,Married,26872.0,0,1,1,1,2,6,0,72,0,43,0,4036,Middle-aged,Low,2.66
Graduation,Single,21359.0,1,2,2,0,3,8,0,48,1,52,1,4215,Middle-aged,Low,1.71
Graduation,Single,73170.0,1,1,5,4,6,2,0,726,0,49,0,3809,Middle-aged,High,28.61
Master,Married,52750.0,72,6,5,7,9,4,0,860,0,69,1,4290,Senior,Medium,33.93
PhD,Together,91820.0,72,0,5,5,12,1,0,1497,0,38,0,3998,Middle-aged,Very High,59.21
PhD,Together,65968.0,12,2,5,4,7,3,0,495,0,54,1,3828,Middle-aged,High,19.44
Graduation,Married,30772.0,89,1,1,0,2,6,0,20,0,48,2,3889,Middle-aged,Medium,0.6
Graduation,Single,22507.0,67,3,10,2,4,9,0,570,0,70,0,4362,Senior,Low,22.42
Graduation,Married,65685.0,54,1,9,2,9,5,0,769,0,52,1,3872,Middle-aged,High,30.32
Master,Married,25804.0,34,2,2,0,3,8,0,55,0,46,1,4081,Middle-aged,Low,1.98
PhD,Single,76412.0,15,1,5,4,8,3,0,1808,1,44,0,4200,Middle-aged,High,71.55
Graduation,Married,22063.0,43,2,2,0,3,7,0,55,0,52,1,4105,Middle-aged,Low,1.98
Graduation,Single,57091.0,0,1,7,3,7,5,0,577,1,63,0,3794,Senior,Medium,22.7
Graduation,Married,22419.0,74,1,3,2,2,8,0,162,0,61,0,4217,Senior,Low,6.23
