Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Master,Married,67381.0,0,1,67,815,8,53,11,0,70,4,2,2,9,7,0,957,1,73,1,4310,Senior,High,37.78
Graduation,Single,25930.0,1,1,87,6,1,2,2,0,4,1,1,0,2,7,0,15,0,57,2,4042,Senior,Low,0.4
Graduation,Married,42693.0,1,0,29,8,4,20,6,3,16,1,1,0,3,5,0,57,0,46,1,3802,Middle-aged,Medium,2.06
Graduation,Together,85606.0,0,1,89,717,42,864,219,30,84,2,6,7,9,3,0,1956,1,48,1,4374,Middle-aged,High,77.42
Graduation,Single,72903.0,0,0,74,1067,138,750,0,19,39,1,7,5,8,4,0,2013,1,39,0,4023,Middle-aged,High,79.68
Master,Together,49669.0,1,0,97,166,5,107,11,8,29,2,5,1,6,6,0,326,0,50,1,3816,Middle-aged,Medium,12.74
PhD,Married,36778.0,1,1,63,29,4,34,2,4,4,3,3,0,3,9,0,77,0,56,2,4473,Senior,Medium,2.86
PhD,Divorced,85696.0,0,0,88,714,76,395,116,0,12,1,4,6,9,1,0,1313,1,62,0,4202,Senior,High,51.9
Master,Divorced,10979.0,0,0,34,8,4,10,2,2,4,2,3,0,3,5,0,30,0,35,0,3818,Young,Low,0.99
Graduation,Married,49678.0,0,1,81,229,5,56,3,2,20,2,6,2,4,7,0,315,0,63,1,4292,Senior,Medium,12.3
Master,Together,56129.0,0,1,65,320,48,133,39,72,48,4,6,2,10,4,0,660,0,71,1,4154,Senior,Medium,25.99
Graduation,Married,37155.0,1,0,51,23,0,26,7,15,3,1,2,0,4,5,0,74,0,35,1,4294,Young,Medium,2.74
Master,Divorced,21282.0,1,0,76,1,5,8,4,8,20,2,2,1,2,6,0,46,0,46,1,3829,Middle-aged,Low,1.63
PhD,Single,33419.0,0,1,76,56,0,12,0,0,18,2,2,0,4,7,0,86,0,62,1,4096,Senior,Medium,3.21
Graduation,Widow,63285.0,0,0,84,508,124,249,50,38,134,1,6,5,13,3,0,1103,0,79,0,4016,Senior,High,43.57
Master,Together,21255.0,1,0,56,29,0,25,2,2,3,4,2,1,4,4,0,61,0,50,1,3939,Middle-aged,Low,2.22
Graduation,Together,42162.0,1,0,31,46,7,59,2,4,27,2,3,1,3,6,0,145,1,43,1,4002,Middle-aged,Medium,5.56
Graduation,Together,54450.0,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,684,0,68,2,4433,Senior,Medium,26.94
PhD,Married,57744.0,0,1,91,350,3,39,0,0,19,2,9,1,4,8,0,411,0,70,1,4009,Senior,Medium,16.11
Graduation,Single,26576.0,1,0,40,10,0,8,0,0,9,1,1,0,2,9,0,27,1,38,1,4404,Middle-aged,Low,0.87
PhD,Widow,57513.0,0,0,59,735,40,183,52,20,30,2,9,3,13,6,0,1060,0,81,0,4138,Senior,Medium,41.87
Graduation,Together,68142.0,0,1,96,897,126,196,91,112,37,3,10,4,7,6,0,1459,0,60,1,4449,Senior,High,57.7
Graduation,Married,7500.0,0,1,61,5,2,3,3,0,5,1,1,0,2,8,0,18,0,45,1,4449,Middle-aged,Low,0.52
Graduation,Together,83145.0,0,0,14,777,35,731,39,137,114,1,5,9,11,2,0,1833,1,50,0,4425,Middle-aged,High,72.54
Master,Married,54197.0,0,1,16,162,6,37,6,13,13,2,1,3,6,1,0,237,0,64,1,3867,Senior,Medium,9.21
PhD,Single,23091.0,1,1,98,35,0,11,0,0,2,4,2,1,3,7,0,48,0,61,2,3812,Senior,Low,1.71
Graduation,Married,46049.0,1,1,11,342,9,112,19,14,19,10,5,2,9,7,0,515,1,48,2,4123,Middle-aged,Medium,20.24
Graduation,Together,56715.0,0,0,52,258,105,239,237,172,9,1,7,3,4,4,0,1020,0,50,0,4351,Middle-aged,Medium,40.28
Graduation,Married,79410.0,0,0,19,658,80,483,123,13,13,1,3,2,5,1,0,1370,0,63,0,3811,Senior,High,54.17
Graduation,Married,57304.0,0,1,61,356,80,329,138,17,106,2,7,6,10,5,0,1026,0,73,1,4255,Senior,Medium,40.52
Graduation,Married,44375.0,0,1,73,213,5,28,7,7,41,1,4,1,6,5,0,301,0,59,1,3878,Senior,Medium,11.75
Graduation,Together,54450.0,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,684,0,68,2,4433,Senior,Medium,26.94
Graduation,Married,59594.0,0,1,74,457,4,29,0,0,9,1,8,1,7,7,0,499,1,59,1,4397,Senior,Medium,19.6
Graduation,Together,80685.0,0,0,55,241,45,604,34,26,54,1,6,4,10,2,0,1004,0,30,0,4456,Young,High,39.64
PhD,Married,40344.0,0,1,48,210,0,6,0,0,2,2,4,1,5,7,0,218,0,50,1,4039,Middle-aged,Medium,8.45
Graduation,Married,62710.0,0,1,53,441,35,83,7,29,11,4,4,2,12,4,0,606,0,52,1,4182,Middle-aged,High,23.85
Master,Married,48985.0,0,1,13,19,13,18,10,7,8,1,1,1,3,3,0,75,0,56,1,4139,Senior,Medium,2.78
Graduation,Together,35322.0,1,2,34,28,9,37,12,7,13,3,2,0,4,8,0,106,0,56,3,4456,Senior,Medium,4.01
Graduation,Married,77142.0,0,0,54,476,75,162,29,151,97,1,4,4,8,2,0,990,0,76,0,4176,Senior,High,39.09
Graduation,Single,81657.0,0,0,69,364,40,425,158,60,50,1,3,4,8,1,0,1097,0,55,0,3938,Middle-aged,High,43.33
Basic,Married,14421.0,0,0,81,0,0,2,3,3,8,1,1,0,2,5,0,16,1,28,0,3912,Young,Low,0.44
Master,Married,20130.0,0,0,99,0,6,3,7,6,12,1,1,0,3,8,0,34,0,50,0,3884,Middle-aged,Low,1.15
PhD,Married,74214.0,0,0,3,863,83,547,86,99,33,1,8,2,5,5,0,1711,0,34,0,4452,Young,High,67.7
Master,Married,66726.0,1,1,61,349,7,35,0,0,47,3,8,2,4,7,0,438,1,67,2,3948,Senior,High,17.18
Basic,Together,23724.0,1,0,65,5,23,15,0,18,14,2,2,0,3,8,0,75,0,45,1,4317,Middle-aged,Low,2.78
Master,Married,47353.0,0,1,93,184,2,19,8,8,4,3,2,2,6,5,0,225,0,64,1,4008,Senior,Medium,8.73
Master,Married,33444.0,1,1,24,8,0,8,0,0,2,1,1,0,2,8,0,18,0,72,2,4383,Senior,Medium,0.52
Graduation,Married,54386.0,0,1,8,277,21,64,62,21,25,2,3,2,10,3,0,470,0,43,1,4188,Middle-aged,Medium,18.45
Graduation,Divorced,28510.0,1,1,72,44,5,19,0,4,19,3,2,0,4,5,0,91,0,43,2,4222,Middle-aged,Low,3.41
Master,Single,90638.0,0,0,29,1156,120,915,94,144,96,1,3,4,10,1,0,2525,1,33,0,3916,Young,Very High,100.0
Graduation,Together,48070.0,0,1,33,373,14,83,6,9,19,3,8,2,6,7,1,504,0,74,1,4312,Senior,Medium,19.8
Graduation,Married,43140.0,0,1,68,134,8,76,6,0,11,1,4,1,5,6,0,235,0,67,1,4320,Senior,Medium,9.13
PhD,Divorced,54959.0,0,1,55,1148,0,60,0,0,24,3,9,5,4,7,0,1232,1,63,1,4306,Senior,Medium,48.69
Basic,Single,15056.0,1,1,76,6,12,3,21,6,40,5,2,2,3,5,0,88,0,66,2,4202,Senior,Low,3.29
Graduation,Single,26954.0,1,0,17,4,1,11,0,0,1,1,1,0,2,7,0,17,0,53,1,3832,Middle-aged,Low,0.48
Graduation,Single,22327.0,1,0,94,5,4,8,2,0,5,1,1,0,3,5,0,24,0,39,1,4111,Middle-aged,Low,0.75
Graduation,Married,44393.0,1,1,86,24,2,20,2,2,10,2,1,0,4,4,0,60,0,59,2,4091,Senior,Medium,2.18
PhD,Single,62000.0,0,1,25,899,0,101,0,0,20,1,6,6,13,4,0,1020,1,72,1,4088,Senior,High,40.28
PhD,Together,31497.0,0,1,22,108,1,28,13,1,4,2,3,1,4,8,0,155,0,62,1,4350,Senior,Medium,5.95
Master,Married,45894.0,0,2,15,27,2,7,0,2,13,1,1,0,3,5,0,51,0,50,2,3902,Middle-aged,Medium,1.83
Master,Divorced,78579.0,0,0,35,816,66,549,216,66,99,1,5,6,4,3,0,1812,1,54,0,4334,Middle-aged,High,71.71
Master,Widow,67369.0,0,1,81,1298,0,70,37,14,42,4,7,4,10,4,0,1461,1,55,1,4369,Middle-aged,High,57.78
Graduation,Divorced,58401.0,0,1,55,10,0,11,17,29,29,1,1,2,2,4,0,96,0,64,1,3850,Senior,Medium,3.61
Graduation,Single,62307.0,0,1,94,87,13,34,10,6,10,1,4,0,4,5,0,160,0,72,1,3912,Senior,High,6.15
Master,Married,43641.0,1,1,50,57,2,51,4,2,23,3,2,1,4,6,0,139,0,55,2,4213,Middle-aged,Medium,5.32
Master,Divorced,63841.0,0,1,64,635,15,100,20,7,131,1,9,3,9,6,0,908,0,56,1,4214,Senior,High,35.83
Master,Married,46891.0,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,183,0,59,1,4081,Senior,Medium,7.06
Master,Married,70091.0,1,0,11,964,34,137,15,0,11,2,5,2,10,8,0,1161,1,55,1,4235,Middle-aged,High,45.87
PhD,Married,78075.0,0,0,72,572,8,259,34,35,80,1,3,5,5,1,0,988,0,52,0,3865,Middle-aged,High,39.01
Master,Widow,59184.0,0,1,6,341,142,113,259,151,66,3,6,6,12,5,0,1072,0,63,1,4438,Senior,Medium,42.34
Graduation,Married,54809.0,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,174,0,47,2,4071,Middle-aged,Medium,6.71
Graduation,Married,58113.0,0,1,66,221,104,169,102,78,84,3,9,2,8,7,1,758,0,65,1,4300,Senior,Medium,29.88
Master,Married,51412.0,0,1,42,140,3,29,4,5,14,2,3,2,4,4,0,195,0,66,1,3960,Senior,Medium,7.54
Graduation,Divorced,15287.0,1,0,60,1,2,8,4,3,13,2,1,1,2,7,0,31,1,45,1,4407,Middle-aged,Low,1.03
Master,Together,66636.0,0,0,64,291,10,689,84,10,0,1,3,4,9,1,0,1084,0,67,0,4096,Senior,High,42.82
Master,Married,50965.0,0,1,87,544,13,85,8,6,29,3,10,4,5,8,0,685,1,68,1,4274,Senior,Medium,26.98
PhD,Married,84618.0,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,1672,1,59,0,3999,Senior,High,66.15
Graduation,Married,18351.0,0,0,1,1,12,9,0,14,7,1,2,0,3,7,0,43,0,34,0,4023,Young,Low,1.51
PhD,Together,40451.0,0,2,54,35,0,4,0,0,10,1,1,1,2,5,0,49,1,67,2,3913,Senior,Medium,1.75
Graduation,Together,36317.0,0,1,53,87,3,25,3,2,13,2,3,0,4,7,0,133,0,59,1,4183,Senior,Medium,5.08
Graduation,Together,42213.0,0,1,96,309,3,24,4,3,20,2,5,1,7,7,0,363,1,67,1,4040,Senior,Medium,14.21
Graduation,Together,65748.0,0,1,58,172,73,93,95,78,34,2,2,4,10,1,1,545,0,69,1,4220,Senior,High,21.43
Graduation,Together,77044.0,0,1,12,625,38,242,50,34,76,2,7,11,11,4,0,1065,1,52,1,4025,Middle-aged,High,42.06
Graduation,Together,74918.0,0,0,78,972,59,913,25,19,59,1,5,9,6,3,0,2047,1,55,0,4254,Middle-aged,High,81.03
Graduation,Married,56721.0,1,1,64,157,6,39,6,13,75,5,4,1,5,6,0,296,0,52,2,4386,Middle-aged,Medium,11.55
Graduation,Single,42160.0,1,1,26,48,9,45,3,15,20,4,2,1,4,6,0,140,1,49,2,4146,Middle-aged,Medium,5.36
Graduation,Single,61559.0,0,1,8,279,83,88,32,14,34,1,4,2,10,3,0,530,0,59,1,4127,Senior,High,20.83
PhD,Together,33629.0,1,1,49,132,0,16,0,0,4,5,3,1,4,9,0,152,0,61,2,4470,Senior,Medium,5.83
PhD,Together,68682.0,0,0,56,919,0,505,99,30,45,1,4,9,10,2,0,1598,0,33,0,4046,Young,High,63.21
Graduation,Single,34377.0,0,1,55,62,0,22,3,1,26,2,2,2,2,7,0,114,0,61,1,4306,Senior,Medium,4.33
Basic,Single,8940.0,1,0,25,1,45,3,4,6,42,3,3,1,3,8,0,101,0,38,1,4456,Middle-aged,Low,3.81
Graduation,Married,26228.0,1,0,50,2,6,4,3,1,9,1,1,0,2,8,0,25,0,51,1,4060,Middle-aged,Low,0.79
Master,Divorced,77297.0,0,0,84,408,61,109,48,122,41,1,5,7,9,4,0,789,1,67,0,4299,Senior,High,31.11
Graduation,Married,40211.0,1,1,30,51,1,7,2,1,25,2,2,1,2,8,0,87,1,43,2,4114,Middle-aged,Medium,3.25
PhD,Widow,33438.0,1,1,81,62,1,16,3,2,6,4,2,1,4,5,0,90,0,66,2,4060,Senior,Medium,3.37
PhD,Married,75032.0,0,1,74,952,12,180,47,12,12,2,5,4,9,3,0,1215,0,65,1,4207,Senior,High,48.02
PhD,Single,61284.0,0,0,76,618,15,106,20,7,45,1,11,2,8,6,0,811,1,69,0,4040,Senior,High,31.98
Graduation,Married,22518.0,1,0,36,11,7,12,2,2,27,2,2,1,2,5,0,61,1,38,1,4395,Middle-aged,Low,2.22
Master,Married,54730.0,0,1,64,318,3,17,4,7,56,5,4,1,8,4,0,405,0,49,1,4098,Middle-aged,Medium,15.87
Master,Married,38452.0,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,72,0,69,2,3871,Senior,Medium,2.66
Graduation,Divorced,44421.0,1,1,53,110,5,59,7,1,7,5,5,0,4,8,0,189,0,53,2,4279,Middle-aged,Medium,7.3
PhD,Together,38197.0,1,0,86,23,0,11,2,1,3,1,1,0,3,5,0,40,0,38,1,4145,Middle-aged,Medium,1.39
Graduation,Divorced,41986.0,0,1,15,27,5,8,8,3,12,3,3,0,4,4,0,63,0,46,1,3920,Middle-aged,Medium,2.3
Graduation,Together,28427.0,1,0,67,18,3,19,3,3,6,2,2,0,3,8,0,52,0,41,1,4245,Middle-aged,Low,1.87
PhD,Together,37395.0,1,0,47,18,0,9,0,1,11,1,1,0,3,6,0,39,0,48,1,3838,Middle-aged,Medium,1.35
Graduation,Married,64722.0,1,0,47,303,0,280,60,147,15,4,8,2,11,6,0,805,0,53,1,3814,Middle-aged,High,31.75
Master,Together,55249.0,0,1,81,97,1,19,2,0,11,1,2,1,4,3,0,130,0,68,1,3853,Senior,Medium,4.96
Graduation,Together,84906.0,0,0,98,997,15,414,99,30,76,1,5,6,12,2,0,1631,1,52,0,4048,Middle-aged,High,64.52
Graduation,Married,28691.0,1,0,56,5,4,13,8,0,4,1,1,0,3,8,0,34,0,35,1,4140,Young,Low,1.15
Graduation,Single,44213.0,1,1,48,95,11,35,0,4,7,4,2,1,5,6,0,152,0,72,2,3992,Senior,Medium,5.83
Basic,Single,25707.0,1,0,18,1,6,2,3,6,3,1,1,0,3,7,0,21,0,40,1,3942,Middle-aged,Low,0.63
PhD,Married,59062.0,2,1,74,46,1,12,3,0,9,2,2,0,3,4,0,71,0,57,3,4049,Senior,Medium,2.62
Graduation,Single,76624.0,0,1,68,411,106,147,54,115,66,1,5,10,7,1,0,899,1,62,1,3816,Senior,High,35.48
Master,Together,66000.0,0,0,36,244,51,270,101,0,45,1,1,3,5,1,0,711,0,77,0,3850,Senior,High,28.02
PhD,Together,27683.0,1,0,90,152,9,121,12,12,45,4,6,2,4,8,0,351,0,46,1,4474,Middle-aged,Low,13.73
Graduation,Divorced,1730.0,0,0,65,1,1,3,1,1,1,15,0,0,0,20,0,8,0,53,0,3822,Middle-aged,Low,0.12
Basic,Single,7500.0,1,0,63,10,17,18,8,26,40,4,3,2,2,9,0,119,0,32,1,4353,Young,Low,4.52
Graduation,Together,40521.0,1,1,82,12,0,5,0,0,4,1,0,1,2,5,0,21,0,56,2,4230,Senior,Medium,0.63
PhD,Together,20427.0,1,0,63,5,0,4,0,0,1,1,1,0,2,8,0,10,0,51,1,3877,Middle-aged,Low,0.2
Graduation,Married,65106.0,0,1,55,790,19,133,12,0,19,3,8,3,13,6,0,973,1,49,1,3816,Middle-aged,High,38.41
PhD,Married,69969.0,0,0,64,882,29,514,38,29,44,1,4,2,6,3,0,1536,1,59,0,4086,Senior,High,60.75
Graduation,Married,67433.0,0,2,51,615,28,259,12,48,30,4,6,5,13,4,0,992,1,72,2,4128,Senior,High,39.17
PhD,Married,77766.0,0,1,97,1004,59,265,115,59,27,2,11,10,11,6,0,1529,1,57,1,4272,Senior,High,60.48
Graduation,Married,74716.0,0,1,92,133,27,421,13,195,71,2,7,3,5,4,0,860,0,52,1,4070,Middle-aged,High,33.93
Graduation,Divorced,68118.0,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,928,0,61,1,4034,Senior,High,36.63
PhD,Married,55158.0,1,1,72,293,0,87,4,11,23,4,7,2,5,7,0,418,1,54,2,4479,Middle-aged,Medium,16.39
Master,Married,62972.0,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,587,1,69,1,4475,Senior,High,23.1
Graduation,Married,74190.0,0,1,49,151,81,86,168,91,64,2,4,2,11,2,0,641,0,49,1,3828,Middle-aged,High,25.24
Graduation,Married,39356.0,1,1,21,15,0,2,0,0,6,1,1,0,2,6,0,23,1,48,2,3882,Middle-aged,Medium,0.71
Graduation,Together,76653.0,0,0,91,736,63,946,219,189,126,1,4,7,11,2,0,2279,1,55,0,4097,Middle-aged,High,90.24
PhD,Divorced,35860.0,1,1,37,15,0,8,4,2,20,2,1,1,2,5,0,49,1,51,2,3821,Middle-aged,Medium,1.75
PhD,Divorced,90687.0,0,0,98,982,17,672,23,34,51,1,6,2,8,2,0,1779,1,41,0,4183,Middle-aged,Very High,70.4
Master,Together,73450.0,0,0,85,1142,51,415,90,69,37,1,7,8,11,3,0,1804,1,42,0,3986,Middle-aged,High,71.39
Graduation,Married,31454.0,1,1,40,28,0,11,0,0,9,3,2,0,3,8,0,48,0,64,2,4138,Senior,Medium,1.71
Graduation,Single,47139.0,1,1,2,46,0,12,0,2,23,2,2,1,2,7,0,83,1,72,2,3895,Senior,Medium,3.1
Graduation,Divorced,83829.0,0,0,78,897,161,430,186,161,27,0,4,7,6,1,0,1862,1,49,0,4044,Middle-aged,High,73.69
PhD,Married,53378.0,1,1,41,489,6,152,8,6,132,10,9,4,6,8,0,793,1,61,2,4423,Senior,Medium,31.27
Graduation,Together,19656.0,1,0,94,25,4,9,6,8,32,3,2,1,3,7,0,84,0,54,1,4286,Middle-aged,Low,3.13
PhD,Married,45579.0,0,1,10,145,1,33,2,1,1,1,4,1,4,6,0,183,0,76,1,4093,Senior,Medium,7.06
Master,Single,85485.0,0,0,73,630,26,611,44,18,54,1,6,6,6,2,0,1383,0,66,0,3788,Senior,High,54.68
Graduation,Married,55956.0,0,0,22,760,38,104,50,9,38,2,7,3,4,4,0,999,1,80,0,3863,Senior,Medium,39.44
Master,Single,64191.0,0,1,30,420,15,186,151,38,15,3,5,3,13,3,0,825,0,61,1,4303,Senior,High,32.54
Graduation,Single,38808.0,1,0,21,125,17,52,3,19,30,4,5,1,4,8,0,246,1,52,1,4452,Middle-aged,Medium,9.56
Master,Married,57183.0,1,1,51,464,5,64,7,0,70,8,9,1,7,8,0,610,0,58,2,4247,Senior,Medium,24.01
Master,Divorced,23748.0,1,0,97,6,6,29,12,15,8,3,2,1,3,8,0,76,0,56,1,4365,Senior,Low,2.82
Graduation,Married,66303.0,0,1,56,1090,12,96,16,12,60,4,3,4,11,8,0,1286,1,53,1,4268,Middle-aged,High,50.83
Master,Married,37368.0,1,0,4,3,2,11,2,2,10,1,1,0,2,6,0,30,1,49,1,3975,Middle-aged,Medium,0.99
Graduation,Married,40800.0,1,2,77,24,0,27,8,30,10,2,3,0,3,7,1,99,0,60,3,4324,Senior,Medium,3.73
Graduation,Divorced,71847.0,0,0,95,737,21,106,55,63,210,0,6,7,9,3,0,1192,1,46,0,4426,Middle-aged,High,47.1
Graduation,Married,46149.0,0,1,36,254,6,71,4,0,27,5,5,1,7,5,0,362,0,49,1,3992,Middle-aged,Medium,14.17
Graduation,Together,78687.0,0,0,13,817,185,687,145,55,241,1,4,6,8,2,0,2130,1,41,0,4469,Middle-aged,High,84.33
Master,Divorced,49118.0,0,0,90,620,54,239,99,98,119,2,9,7,10,7,0,1229,1,53,0,4460,Middle-aged,Medium,48.57
PhD,Married,37633.0,1,1,49,13,4,20,0,0,1,2,1,0,3,9,0,38,0,67,2,4427,Senior,Medium,1.31
Master,Together,39767.0,0,0,18,113,61,204,34,26,47,2,7,1,7,8,0,485,0,73,0,4123,Senior,Medium,19.05
Basic,Married,26997.0,0,0,89,7,23,78,133,49,144,2,4,2,5,7,0,434,0,73,0,4381,Senior,Low,17.02
Graduation,Divorced,33986.0,1,0,43,16,2,18,2,1,5,1,1,0,3,7,0,44,0,54,1,4252,Middle-aged,Medium,1.55
PhD,Married,57091.0,0,1,82,462,0,24,6,0,4,2,9,2,5,7,0,496,1,52,1,4363,Middle-aged,Medium,19.48
Master,Married,46831.0,1,1,84,22,2,10,6,4,34,2,1,2,2,4,0,78,0,55,2,4166,Middle-aged,Medium,2.9
Master,Married,83151.0,0,0,80,968,147,842,137,42,210,1,5,7,10,2,0,2346,1,52,0,4284,Middle-aged,High,92.9
Graduation,Married,52531.0,0,0,68,283,112,151,51,72,125,2,7,2,10,6,0,794,0,53,0,4326,Middle-aged,Medium,31.31
Graduation,Married,15759.0,0,0,12,1,2,5,6,0,3,1,1,0,2,7,0,17,0,68,0,4077,Senior,Low,0.48
Graduation,Single,22804.0,1,0,75,14,1,7,2,1,1,1,2,0,2,9,0,26,0,53,1,4113,Middle-aged,Low,0.83
Master,Married,43050.0,1,0,10,30,5,24,6,3,8,2,2,0,4,5,0,76,0,51,1,3883,Middle-aged,Medium,2.82
PhD,Single,42997.0,1,1,91,4,0,5,0,1,5,1,1,0,2,7,0,15,0,47,2,3984,Middle-aged,Medium,0.4
PhD,Single,48918.0,1,1,21,52,0,9,0,0,1,2,1,0,4,4,0,62,0,61,2,3858,Senior,Medium,2.26
Master,Together,60033.0,0,1,28,62,1,57,19,11,48,2,2,1,5,2,0,198,0,70,1,3872,Senior,High,7.66
PhD,Together,34043.0,1,0,97,20,2,14,3,0,10,1,2,0,2,9,0,49,0,46,1,4027,Middle-aged,Medium,1.75
Graduation,Together,57811.0,0,1,49,545,7,114,37,21,78,5,7,2,11,5,0,802,1,58,1,4150,Senior,Medium,31.63
Graduation,Married,78569.0,0,0,14,558,79,622,207,175,95,1,4,6,4,1,0,1736,1,78,0,3910,Senior,High,68.69
Graduation,Single,7500.0,1,1,5,6,5,4,13,4,25,4,2,1,3,6,0,57,0,46,2,4329,Middle-aged,Low,2.06
Master,Together,157733.0,1,0,37,39,1,9,2,0,8,0,1,0,1,1,0,59,0,53,1,4170,Middle-aged,,2.14
Graduation,Together,94384.0,0,0,62,1111,24,790,160,45,172,0,5,8,5,2,0,2302,1,71,0,4262,Senior,Very High,91.15
Master,Married,23148.0,0,0,83,4,6,8,6,3,10,1,2,0,3,7,0,37,0,39,0,3911,Middle-aged,Low,1.27
Graduation,Divorced,44267.0,1,1,48,183,5,65,3,5,49,5,5,2,4,9,0,310,0,54,2,4269,Middle-aged,Medium,12.1
Graduation,Married,71626.0,0,0,94,546,72,376,94,145,72,1,5,5,8,3,0,1305,1,45,0,4385,Middle-aged,High,51.59
Graduation,Together,60894.0,0,1,61,606,7,155,10,0,54,5,10,3,8,7,0,832,0,58,1,4146,Senior,High,32.82
Graduation,Together,50200.0,1,1,70,266,6,51,8,6,64,6,7,1,5,8,0,401,0,48,2,4232,Middle-aged,Medium,15.71
PhD,Married,81051.0,0,0,43,1142,29,249,38,29,14,1,5,5,12,2,0,1501,1,59,0,3817,Senior,High,59.37
Graduation,Married,65169.0,0,0,23,1074,0,69,0,0,46,1,10,4,13,6,0,1189,1,42,0,3946,Middle-aged,High,46.98
Graduation,Together,59868.0,0,1,37,771,51,154,54,10,154,7,11,2,12,6,0,1194,0,52,1,4122,Middle-aged,Medium,47.18
PhD,Married,65695.0,0,1,50,371,32,189,0,58,6,2,5,4,10,4,0,656,0,64,1,3929,Senior,High,25.83
Master,Single,64857.0,0,0,78,556,14,717,210,0,43,1,7,5,10,4,0,1540,0,68,0,4363,Senior,High,60.91
Master,Together,45143.0,0,1,74,202,5,74,11,5,14,3,6,1,5,7,0,311,0,59,1,4087,Senior,Medium,12.14
Master,Together,74805.0,0,1,14,209,162,209,41,162,37,5,4,7,10,2,0,820,0,69,1,4015,Senior,High,32.34
Master,Married,59060.0,1,0,77,35,40,111,36,40,12,3,3,1,7,4,0,274,0,35,1,3949,Young,Medium,10.67
PhD,Single,27238.0,1,1,39,37,0,17,0,0,3,3,3,0,3,9,0,57,0,62,2,4215,Senior,Low,2.06
Graduation,Together,47009.0,0,1,89,171,45,73,59,10,90,4,3,2,8,4,0,448,0,59,1,4051,Senior,Medium,17.58
Master,Married,46094.0,1,1,62,12,2,20,3,2,5,1,1,0,3,7,0,44,0,51,2,3799,Middle-aged,Medium,1.55
Graduation,Married,40321.0,1,1,59,44,4,21,6,0,27,2,3,0,3,7,0,102,0,52,2,4115,Middle-aged,Medium,3.85
Graduation,Together,37235.0,1,0,68,20,2,9,4,6,20,1,1,1,2,4,0,61,0,40,1,3928,Middle-aged,Medium,2.22
Master,Married,81843.0,0,0,13,779,86,537,34,69,138,1,5,9,12,3,0,1643,0,64,0,4213,Senior,High,65.0
Master,Together,46692.0,0,1,37,170,6,97,24,12,88,3,6,1,5,6,0,397,0,66,1,4168,Senior,Medium,15.56
Graduation,Together,77382.0,0,1,36,491,48,231,112,105,134,2,5,7,12,1,0,1121,1,56,1,3953,Senior,High,44.29
Graduation,Single,37774.0,2,0,28,173,8,107,7,2,176,4,7,2,3,9,1,473,1,47,2,4444,Middle-aged,Medium,18.57
Basic,Married,18393.0,1,0,2,7,10,13,16,0,4,2,3,0,3,8,0,50,0,50,1,3872,Middle-aged,Low,1.79
Master,Married,72828.0,0,1,17,1205,0,235,19,14,205,6,6,3,13,7,0,1678,0,62,1,4280,Senior,High,66.39
Graduation,Married,24711.0,0,0,86,10,7,25,6,3,7,1,3,0,3,7,0,58,0,42,0,3852,Middle-aged,Low,2.1
PhD,Married,45503.0,1,0,54,97,4,44,6,1,18,1,3,1,4,5,0,170,0,49,1,4057,Middle-aged,Medium,6.55
Master,Single,6560.0,0,0,2,67,11,26,4,3,262,0,1,0,1,17,0,373,0,42,0,3979,Middle-aged,Low,14.6
PhD,Together,71604.0,0,0,3,345,53,528,98,75,97,1,8,3,5,4,0,1196,1,79,0,4004,Senior,High,47.26
Graduation,Married,27244.0,1,0,84,6,5,17,3,24,46,2,2,2,2,7,0,101,0,45,1,3894,Middle-aged,Low,3.81
Graduation,Married,48752.0,1,1,8,73,57,100,71,15,0,5,6,1,5,9,0,316,1,55,2,4344,Middle-aged,Medium,12.34
Graduation,Married,71434.0,0,1,4,711,36,217,172,96,168,3,7,4,7,4,0,1400,1,62,1,4064,Senior,High,55.36
Graduation,Single,90842.0,0,0,57,774,70,118,182,187,93,1,4,9,13,1,0,1424,0,76,0,4115,Senior,Very High,56.31
Master,Married,88097.0,1,0,24,163,0,480,0,126,75,1,6,5,8,9,0,844,1,46,1,4460,Middle-aged,High,33.29
Graduation,Married,51948.0,0,1,51,82,33,54,71,30,41,2,5,2,4,5,0,311,0,49,1,4065,Middle-aged,Medium,12.14
Graduation,Together,71853.0,0,0,29,358,108,413,141,97,32,1,2,8,6,1,0,1149,0,42,0,4197,Middle-aged,High,45.4
Master,Married,35876.0,0,0,13,66,2,40,4,3,14,1,3,1,3,6,0,129,0,41,0,3850,Middle-aged,Medium,4.92
